[0mroot [8] g4->ApplyCommand("/control/execute materialScan.mac"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"/control/execute materialScan.mac"[0m[38;5;83m[1m)
[0m/control/execute materialScan.mac
# Include default setup
#/control/execute jleic.mac
#Theta range: bins, start, span
/control/matScan/theta 1 0 0
#Phi range: bins, start, span
#/control/matScan/phi 1000 163 34
/control/matScan/phi 3600 0 360
#Start scan
/control/matScan/scan

         Theta(deg)    Phi(deg)  Length(mm)          x0     lambda0

                  0     50.2139        5000   0.0270108   0.0124837
                  0      50.314        5000   0.0277562   0.0128804
                  0      50.414        5000   0.0294112   0.0136362
                  0      50.514        5000   0.0299572    0.013896
                  0     50.6141        5000   0.0296582   0.0137533
                  0     50.7141        5000   0.0279156   0.0129426
                  0     50.8141        5000   0.0299062   0.0138673
                  0     50.9141        5000      0.0269   0.0124219
                  0     51.0142        5000   0.0292796   0.0135685
                  0     51.1142        5000   0.0298769   0.0138526
                  0     51.2142        5000   0.0300435   0.0139464
                  0     51.3143        5000    0.030918   0.0142057
                  0     51.4143        5000    0.030345   0.0137487
                  0     51.5143        5000   0.0319289   0.0145127
                  0     51.6143        5000   0.0311696     0.01429
                  0     51.7144        5000    0.031175   0.0142924
                  0     51.8144        5000   0.0299932   0.0137405
                  0     51.9144        5000   0.0329945   0.0151832
                  0     52.0144        5000   0.0300036   0.0137451
                  0     52.1145        5000   0.0337024   0.0155635
                  0     52.2145        5000   0.0302008   0.0138493
                  0     52.3145        5000   0.0323397   0.0149112
                  0     52.4146        5000   0.0303206    0.013914
